date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2020-11-16,USD/ILS,-0.00016780318637811054,0.0,-0.8543527510099693,70.06746673583984,-0.0,True
2020-11-17,USD/JPY,-0.00018741753284856795,-0.0034436308155696427,-1.0,70.06746673583984,0.0034436308155696427,True
2020-11-17,USD/CHF,-0.0003292762795540237,-0.0015015977300363303,-1.0,70.06746673583984,0.0015015977300363303,True
2020-11-17,EUR/USD,-0.0004260672958180752,-0.0003558092364098764,-1.0,70.06746673583984,0.0003558092364098764,True
2020-11-17,USD/ILS,-0.00016692468872919416,0.0,-0.8536391626607444,70.06746673583984,-0.0,True
2020-11-18,USD/JPY,-0.00020432110527194045,-0.0027548455490841173,-1.0,70.06746673583984,0.0027548455490841173,True
2020-11-18,USD/CHF,-0.0003353620051564755,0.0009439910013344655,-1.0,70.06746673583984,-0.0009439910013344655,False
2020-11-18,EUR/USD,-0.00042570257394870743,0.0013525152638420579,-1.0,70.06746673583984,-0.0013525152638420579,False
2020-11-18,USD/ILS,-0.00016605534154760364,0.0,-0.8529330003170777,70.06746673583984,-0.0,True
2020-11-19,USD/JPY,-0.00021749294623013955,-0.0006641408166523366,-1.0,70.06746673583984,0.0006641408166523366,True
2020-11-19,USD/CHF,-0.00032875495836977444,-0.0010056559896962636,-1.0,70.06746673583984,0.0010056559896962636,True
2020-11-19,EUR/USD,-0.00041651920673760833,-0.0015875514587984085,-1.0,70.06746673583984,0.0015875514587984085,True
2020-11-19,USD/ILS,-0.00016519500260659943,-0.005984628819179605,-0.8522341485560314,70.06746673583984,0.005100305046137418,True
2020-11-23,USD/JPY,-0.0002190579316611371,0.006819694018784572,-1.0,70.06746673583984,-0.006819694018784572,False
2020-11-23,USD/CHF,-0.0003328519993551958,0.0020977133124702174,-1.0,70.06746673583984,-0.0020977133124702174,False
2020-11-23,EUR/USD,-0.00042037595273661997,0.00200535492779097,-1.0,70.06746673583984,-0.00200535492779097,False
2020-11-23,USD/ILS,-0.00020666146615062734,0.00343553384171158,-1.0,70.06746673583984,-0.00343553384171158,False
2020-11-24,USD/JPY,-0.00018326183491052152,-0.00011481499567056463,-1.0,70.06746673583984,0.00011481499567056463,True
2020-11-24,USD/CHF,-0.00032049117861974096,-0.0017974023469639056,-1.0,70.06746673583984,0.0017974023469639056,True
2020-11-24,EUR/USD,-0.00040803971786122827,-0.004855516042325814,-1.0,70.06746673583984,0.004855516042325814,True
2020-11-24,USD/ILS,-0.0001880799308021738,-0.004381963331365313,-0.9783667049003177,70.06746673583984,0.004287167025501901,True
2020-11-25,USD/JPY,-0.00018291550470492176,-0.0010811952759409715,-1.0,70.06746673583984,0.0010811952759409715,True
2020-11-25,USD/CHF,-0.00032796411607403713,-0.0028326604142431266,-1.0,70.06746673583984,0.0028326604142431266,True
2020-11-25,EUR/USD,-0.0004305432462484161,-0.0016351270493716319,-1.0,70.06746673583984,0.0016351270493716319,True
2020-11-25,USD/ILS,-0.00020936743233327185,-0.00478495507934984,-1.0,70.06746673583984,0.00478495507934984,True
2020-11-26,USD/JPY,-0.0001874377766160023,-0.001513455540544384,-1.0,70.06746673583984,0.001513455540544384,True
2020-11-26,USD/CHF,-0.00034057368168788967,-0.001981899408974086,-1.0,70.06746673583984,0.001981899408974086,True
2020-11-26,EUR/USD,-0.0004366075657086108,0.00033613906072949007,-1.0,70.06746673583984,-0.00033613906072949007,False
2020-11-26,USD/ILS,-0.00023247511439502253,0.0003795890957016823,-1.0,70.06746673583984,-0.0003795890957016823,False
2020-11-30,USD/JPY,-0.00020076265503748644,0.002084922149125701,-1.0,70.06746673583984,-0.002084922149125701,False
2020-11-30,USD/CHF,-0.0003590991173877663,0.004467892935627216,-1.0,70.06746673583984,-0.004467892935627216,False
2020-11-30,EUR/USD,-0.00045367145585588494,0.0027893679686015194,-1.0,70.06746673583984,-0.0027893679686015194,False
2020-11-30,USD/ILS,-0.0002400564194047807,-0.0029430704598198965,-1.0,70.06746673583984,0.0029430704598198965,True
2020-12-01,USD/JPY,-0.0002096285836023433,9.582552556453017e-05,-1.0,64.06729125976562,-9.582552556453017e-05,False
2020-12-01,USD/CHF,-0.0003888058677277067,-0.009644682109655411,-1.0,64.06729125976562,0.009644682109655411,True
2020-12-01,EUR/USD,-0.0005677198210999223,-0.01128158011626934,-1.0,64.06729125976562,0.01128158011626934,True
2020-12-01,USD/ILS,-0.00032005957899445636,-0.00471667709532031,-1.0,64.06729125976562,0.00471667709532031,True
2020-12-02,USD/JPY,-0.00020767699150847868,0.0014284680890248591,-1.0,64.06729125976562,-0.0014284680890248591,False
2020-12-02,USD/CHF,-0.00044794304857886523,-0.005447452614007253,-1.0,64.06729125976562,0.005447452614007253,True
2020-12-02,EUR/USD,-0.0006361722806325408,-0.003320355512136608,-1.0,64.06729125976562,0.003320355512136608,True
2020-12-02,USD/ILS,-0.0003482104935607654,0.00011255258678777302,-1.0,64.06729125976562,-0.00011255258678777302,False
2020-12-03,USD/JPY,-0.00019728978076226288,-0.006079018697633165,-1.0,64.06729125976562,0.006079018697633165,True
2020-12-03,USD/CHF,-0.0004796828741613851,-0.0042923393295984935,-1.0,64.06729125976562,0.0042923393295984935,True
2020-12-03,EUR/USD,-0.0006532130536292736,-0.0025562128319056576,-1.0,64.06729125976562,0.0025562128319056576,True
2020-12-03,USD/ILS,-0.00034527906284008804,-0.006803661782153747,-1.0,64.06729125976562,0.006803661782153747,True
2020-12-07,USD/JPY,-0.00021028240312184545,-0.0019193933855832235,-1.0,64.06729125976562,0.0019193933855832235,True
2020-12-07,USD/CHF,-0.0004937506202202317,-0.0013132218183179445,-1.0,64.06729125976562,0.0013132218183179445,True
2020-12-07,EUR/USD,-0.0006484848607258367,0.000678854489636338,-1.0,64.06729125976562,-0.000678854489636338,False
2020-12-07,USD/ILS,-0.0003753910648515071,-0.00510721431481187,-1.0,64.06729125976562,0.00510721431481187,True
2020-12-08,USD/JPY,-0.0002209300517083392,0.0013173429888111432,-1.0,64.06729125976562,-0.0013173429888111432,False
2020-12-08,USD/CHF,-0.0004988558716834994,-0.0022917733622073166,-1.0,64.06729125976562,0.0022917733622073166,True
2020-12-08,EUR/USD,-0.0006402156242030414,0.0001816053916623428,-1.0,64.06729125976562,-0.0001816053916623428,False
2020-12-08,USD/ILS,-0.00040493167661016257,0.001524675797523356,-1.0,64.06729125976562,-0.001524675797523356,False
2020-12-09,USD/JPY,-0.00021140604614742613,0.0013156098793605242,-1.0,64.06729125976562,-0.0013156098793605242,False
2020-12-09,USD/CHF,-0.0005099564732673649,0.0009364040822092967,-1.0,64.06729125976562,-0.0009364040822092967,False
2020-12-09,EUR/USD,-0.0006351274326278101,0.002664424879690319,-1.0,64.06729125976562,-0.002664424879690319,False
2020-12-09,USD/ILS,-0.0003929599418519212,-0.003044709400313428,-1.0,64.06729125976562,0.003044709400313428,True
2020-12-10,USD/JPY,-0.00020200991233067632,-0.000863165226960394,-1.0,64.06729125976562,0.000863165226960394,True
2020-12-10,USD/CHF,-0.0005010566333249575,-0.003937675696343068,-1.0,64.06729125976562,0.003937675696343068,True
2020-12-10,EUR/USD,-0.0006148244125060026,-0.005396779463830326,-1.0,64.06729125976562,0.005396779463830326,True
2020-12-10,USD/ILS,-0.00040931057077121943,0.000929751944794166,-1.0,64.06729125976562,-0.000929751944794166,False
2020-12-14,USD/JPY,-0.00021897833412610817,0.0006830847272427665,-1.0,64.06729125976562,-0.0006830847272427665,False
2020-12-14,USD/CHF,-0.0005004971418496132,-0.0022059097774582703,-1.0,64.06729125976562,0.0022059097774582703,True
2020-12-14,EUR/USD,-0.0006346987134308329,-0.0012752137057409074,-1.0,64.06729125976562,0.0012752137057409074,True
2020-12-14,USD/ILS,-0.00039519589638320273,0.0018198554874531148,-1.0,64.06729125976562,-0.0018198554874531148,False
2020-12-15,USD/JPY,-0.00021352830734258825,-0.0036150316600428445,-1.0,64.06729125976562,0.0036150316600428445,True
2020-12-15,USD/CHF,-0.0005108007945974787,-0.0012858382191510698,-1.0,64.06729125976562,0.0012858382191510698,True
2020-12-15,EUR/USD,-0.0006385685358554865,-0.0004446943520778346,-1.0,64.06729125976562,0.0004446943520778346,True
2020-12-15,USD/ILS,-0.00038178599369695306,-0.001448279691434573,-1.0,64.06729125976562,0.001448279691434573,True
2020-12-16,USD/JPY,-0.00023395587430384562,-0.0015342861156124599,-1.0,64.06729125976562,0.0015342861156124599,True
2020-12-16,USD/CHF,-0.0005154552450700856,-5.6478471066490066e-05,-1.0,64.06729125976562,5.6478471066490066e-05,True
2020-12-16,EUR/USD,-0.0006374042336453965,-0.0037119321023350027,-1.0,64.06729125976562,0.0037119321023350027,True
2020-12-16,USD/ILS,-0.0003882036850379039,-0.0014996127337481013,-1.0,64.06729125976562,0.0014996127337481013,True
2020-12-17,USD/JPY,-0.0002417183288067864,-0.0033244916655453816,-1.0,64.06729125976562,0.0033244916655453816,True
2020-12-17,USD/CHF,-0.0005127153362277563,-0.0007566792257017729,-1.0,64.06729125976562,0.0007566792257017729,True
2020-12-17,EUR/USD,-0.0006557579425268483,-0.0051481950695226875,-1.0,64.06729125976562,0.0051481950695226875,True
2020-12-17,USD/ILS,-0.0003948516527086431,-0.0027604995357345397,-1.0,64.06729125976562,0.0027604995357345397,True
2020-12-21,USD/JPY,-0.00023983052118180416,-0.001130947095923096,-1.0,64.06729125976562,0.001130947095923096,True
2020-12-21,USD/CHF,-0.0005060626395346607,0.0,-1.0,64.06729125976562,-0.0,True
2020-12-21,EUR/USD,-0.0006558937253713538,-0.0016979928321907423,-1.0,64.06729125976562,0.0016979928321907423,True
2020-12-21,USD/ILS,-0.00041534739003348836,0.004867700383683227,-1.0,64.06729125976562,-0.004867700383683227,False
2020-12-22,USD/JPY,-0.0002450565410255037,0.001877300667848969,-1.0,64.06729125976562,-0.001877300667848969,False
2020-12-22,USD/CHF,-0.0005030947973114015,0.0026878229905999973,-1.0,64.06729125976562,-0.0026878229905999973,False
2020-12-22,EUR/USD,-0.0006620051935739518,0.004123779309675557,-1.0,64.06729125976562,-0.004123779309675557,False
2020-12-22,USD/ILS,-0.000384303558177861,-0.0068556113264135465,-1.0,64.06729125976562,0.0068556113264135465,True
2020-12-23,USD/JPY,-0.00023268238748644075,0.0001739078147098283,-1.0,64.06729125976562,-0.0001739078147098283,False
2020-12-23,USD/CHF,-0.0004844905272700347,4.5046197191256354e-05,-1.0,64.06729125976562,-4.5046197191256354e-05,False
2020-12-23,EUR/USD,-0.0006341022411395302,-0.00038995229440186296,-1.0,64.06729125976562,0.00038995229440186296,True
2020-12-23,USD/ILS,-0.00042210760920936136,-0.004524552781489888,-1.0,64.06729125976562,0.004524552781489888,True
2020-12-24,USD/JPY,-0.00023032555248694614,0.0009753353184847047,-1.0,64.06729125976562,-0.0009753353184847047,False
2020-12-24,USD/CHF,-0.0004814210222032953,0.003378782518566492,-1.0,64.06729125976562,-0.003378782518566492,False
2020-12-24,EUR/USD,-0.0006326870050209813,0.0005486590530112689,-1.0,64.06729125976562,-0.0005486590530112689,False
2020-12-24,USD/ILS,-0.0004459340621806801,-0.00048218489613849336,-1.0,64.06729125976562,0.00048218489613849336,True
2020-12-28,USD/JPY,-0.00022873113091492016,0.0015068225947045821,-1.0,64.06729125976562,-0.0015068225947045821,False
2020-12-28,USD/CHF,-0.00046599788097673634,-0.0012704595896612103,-1.0,64.06729125976562,0.0012704595896612103,True
2020-12-28,EUR/USD,-0.000631858265971746,-0.0015012040938312543,-1.0,64.06729125976562,0.0015012040938312543,True
2020-12-28,USD/ILS,-0.0004288399543891584,-9.000419082016986e-05,-1.0,64.06729125976562,9.000419082016986e-05,True
2020-12-29,USD/JPY,-0.00021884280047187923,-0.0012537962470728914,-1.0,64.06729125976562,0.0012537962470728914,True
2020-12-29,USD/CHF,-0.00047058130763003947,-0.004728111766056142,-1.0,64.06729125976562,0.004728111766056142,True
2020-12-29,EUR/USD,-0.0006368113703834708,-0.0024080315064815005,-1.0,64.06729125976562,0.0024080315064815005,True
2020-12-29,USD/ILS,-0.000426905742516055,-0.0010711166691069751,-1.0,64.06729125976562,0.0010711166691069751,True
2020-12-30,USD/JPY,-0.0002247060496342379,-0.00422943364311168,-1.0,64.06729125976562,0.00422943364311168,True
2020-12-30,USD/CHF,-0.0004947011962840329,-0.0028503842547737968,-1.0,64.06729125976562,0.0028503842547737968,True
2020-12-30,EUR/USD,-0.0006468457395750874,-0.0038167646694807766,-1.0,64.06729125976562,0.0038167646694807766,True
2020-12-30,USD/ILS,-0.00043056228655688185,-0.0012930169526089719,-1.0,64.06729125976562,0.0012930169526089719,True
2020-12-31,USD/JPY,-0.00024726594495827454,0.0010181798596002878,-1.0,64.06729125976562,-0.0010181798596002878,False
2020-12-31,USD/CHF,-0.0005079715029342759,0.01873910868750639,-1.0,64.06729125976562,-0.01873910868750639,False
2020-12-31,EUR/USD,-0.0006647028940444273,0.009821434688354946,-1.0,64.06729125976562,-0.009821434688354946,False
2020-12-31,USD/ILS,-0.00043542995411636175,-0.00053838489132918,-1.0,64.06729125976562,0.00053838489132918,True
2021-01-04,USD/JPY,-0.0001813764455737434,-0.00110421851081699,-1.0,77.418701171875,0.00110421851081699,True
2021-01-04,USD/CHF,-0.0003332934945182634,-0.0021061748348520926,-1.0,77.418701171875,0.0021061748348520926,True
2021-01-04,EUR/USD,-0.0003202688814543664,-7.355956076771086e-05,-1.0,77.418701171875,7.355956076771086e-05,True
2021-01-04,USD/ILS,-0.00025566801924006496,-0.0005390727043106391,-1.0,77.418701171875,0.0005390727043106391,True
2021-01-05,USD/JPY,-0.0001848721522137227,-0.00433453184185606,-1.0,77.418701171875,0.00433453184185606,True
2021-01-05,USD/CHF,-0.00034000913233616823,-0.0034723607846298687,-1.0,77.418701171875,0.0034723607846298687,True
2021-01-05,EUR/USD,-0.00031933435165457623,-0.003957272467009387,-1.0,77.418701171875,0.003957272467009387,True
2021-01-05,USD/ILS,-0.0002567456420725417,-0.0016056766963542524,-1.0,77.418701171875,0.0016056766963542524,True
2021-01-06,USD/JPY,-0.00020053165932984587,0.0033697643765580043,-1.0,77.418701171875,-0.0033697643765580043,False
2021-01-06,USD/CHF,-0.0003518296397169845,-0.00012529341464329047,-1.0,77.418701171875,0.00012529341464329047,True
2021-01-06,EUR/USD,-0.00033306278291548425,-0.0033087749476647943,-1.0,77.418701171875,0.0033087749476647943,True
2021-01-06,USD/ILS,-0.0002618554111623889,-0.005352499915495801,-1.0,77.418701171875,0.005352499915495801,True
2021-01-07,USD/JPY,-0.00018710914030077352,0.0074351493331907825,-1.0,77.418701171875,-0.0074351493331907825,False
2021-01-07,USD/CHF,-0.00035097797734465967,0.008063159595345315,-1.0,77.418701171875,-0.008063159595345315,False
2021-01-07,EUR/USD,-0.0003442499653661563,0.005676880414422714,-1.0,77.418701171875,-0.005676880414422714,False
2021-01-07,USD/ILS,-0.0002810660712005952,-0.0012243810595428117,-1.0,77.418701171875,0.0012243810595428117,True
2021-01-11,USD/JPY,-0.0001471473554203068,0.0003554095250046796,-1.0,77.418701171875,-0.0003554095250046796,False
2021-01-11,USD/CHF,-0.00030777468392563924,0.0022306415846009564,-1.0,77.418701171875,-0.0022306415846009564,False
2021-01-11,EUR/USD,-0.000294397444898963,0.0020972174079434414,-1.0,77.418701171875,-0.0020972174079434414,False
2021-01-11,USD/ILS,-0.0002836761768411128,-0.0011631180287117182,-1.0,77.418701171875,0.0011631180287117182,True
2021-01-12,USD/JPY,-0.00014527906557663218,-0.0036109351628210717,-1.0,77.418701171875,0.0036109351628210717,True
2021-01-12,USD/CHF,-0.0002983379464771422,-0.004181544321884112,-1.0,77.418701171875,0.004181544321884112,True
2021-01-12,EUR/USD,-0.0002855064518321323,-0.003947346708700561,-1.0,77.418701171875,0.003947346708700561,True
2021-01-12,USD/ILS,-0.00028695779127862293,-0.006587046735346491,-1.0,77.418701171875,0.006587046735346491,True
2021-01-13,USD/JPY,-0.0001581151619290432,0.0008192524999297568,-1.0,77.418701171875,-0.0008192524999297568,False
2021-01-13,USD/CHF,-0.0003127205654654064,0.0011287810160791611,-1.0,77.418701171875,-0.0011287810160791611,False
2021-01-13,EUR/USD,-0.0002990691750353009,0.0038152881456039456,-1.0,77.418701171875,-0.0038152881456039456,False
2021-01-13,USD/ILS,-0.00031037901392144684,-0.008797760059290227,-1.0,77.418701171875,0.008797760059290227,True
2021-01-14,USD/JPY,-0.00015450854596410192,-8.66266969078433e-05,-1.0,77.418701171875,8.66266969078433e-05,True
2021-01-14,USD/CHF,-0.0003074012339381087,0.0015221395735254273,-1.0,77.418701171875,-0.0015221395735254273,False
2021-01-14,EUR/USD,-0.00028388665224764404,0.0009243403577772202,-1.0,77.418701171875,-0.0009243403577772202,False
2021-01-14,USD/ILS,-0.00034181485190974524,0.018275821103159062,-1.0,77.418701171875,-0.018275821103159062,False
2021-01-18,USD/JPY,-0.00015087167757477974,-0.0019728433548865665,-1.0,77.418701171875,0.0019728433548865665,True
2021-01-18,USD/CHF,-0.0002833661540388968,-0.0014346989507223462,-1.0,77.418701171875,0.0014346989507223462,True
2021-01-18,EUR/USD,-0.0002531831238305384,-0.0007602281632059782,-1.0,77.418701171875,0.0007602281632059782,True
2021-01-18,USD/ILS,-0.00017915219008992467,-0.010408829352306137,-0.9665850083926952,77.418701171875,0.01006101840685696,True
2021-01-19,USD/JPY,-0.00015752137925002373,0.0018707292813127108,-1.0,77.418701171875,-0.0018707292813127108,False
2021-01-19,USD/CHF,-0.0002875682059819684,-0.003255140122763178,-1.0,77.418701171875,0.003255140122763178,True
2021-01-19,EUR/USD,-0.0002550337004831541,-0.005072464693231971,-1.0,77.418701171875,0.005072464693231971,True
2021-01-19,USD/ILS,-0.0002166248240267808,0.004479535809364776,-1.0,77.418701171875,-0.004479535809364776,False
2021-01-20,USD/JPY,-0.00015014573442253656,-0.003291749118885967,-1.0,77.418701171875,0.003291749118885967,True
2021-01-20,USD/CHF,-0.0002983596514792082,0.0014414523987109629,-1.0,77.418701171875,-0.0014414523987109629,False
2021-01-20,EUR/USD,-0.00027255207761193783,0.001917974112416676,-1.0,77.418701171875,-0.001917974112416676,False
2021-01-20,USD/ILS,-0.00019948496420027967,0.006655524561205217,-1.0,77.418701171875,-0.006655524561205217,False
2021-01-21,USD/JPY,-0.00016152864428731754,-0.0004732132772903297,-1.0,77.418701171875,0.0004732132772903297,True
2021-01-21,USD/CHF,-0.00029205582463495634,-0.004408081346182313,-1.0,77.418701171875,0.004408081346182313,True
2021-01-21,EUR/USD,-0.000264615187073544,-0.004164189732003054,-1.0,77.418701171875,0.004164189732003054,True
2021-01-21,USD/ILS,-0.00017455680556837332,0.0008780932582015399,-0.9392700380543598,77.418701171875,-0.0008247666880462373,False
2021-01-25,USD/JPY,-0.0001526504141952587,-0.00016379632236085406,-1.0,77.418701171875,0.00016379632236085406,True
2021-01-25,USD/CHF,-0.0003059618475825856,0.003046335634849129,-1.0,77.418701171875,-0.003046335634849129,False
2021-01-25,EUR/USD,-0.0002786229424859066,0.0019105889142265742,-1.0,77.418701171875,-0.0019105889142265742,False
2021-01-25,USD/ILS,-0.00017096510558946808,0.0011985624831427621,-0.9265761236341563,77.418701171875,-0.0011105593795637495,False
2021-01-26,USD/JPY,-0.00015269036468996104,-0.0015131583155950645,-1.0,77.418701171875,0.0015131583155950645,True
2021-01-26,USD/CHF,-0.00029394614273158605,-0.0014864580689750717,-1.0,77.418701171875,0.0014864580689750717,True
2021-01-26,EUR/USD,-0.0002707761079897363,-0.0013773321684539264,-1.0,77.418701171875,0.0013773321684539264,True
2021-01-26,USD/ILS,-0.00016603858093718011,-0.0034080495731128035,-0.9030028052892664,77.418701171875,0.003077478325085748,True
2021-01-27,USD/JPY,-0.0001575493003619168,0.005212213276353017,-1.0,77.418701171875,-0.005212213276353017,False
2021-01-27,USD/CHF,-0.00029820522045098555,0.0024811181931168047,-1.0,77.418701171875,-0.0024811181931168047,False
2021-01-27,EUR/USD,-0.00027472819279381625,0.00478478888757472,-1.0,77.418701171875,-0.00478478888757472,False
2021-01-27,USD/ILS,-0.00017765908315723,0.00030026883923950365,-0.9688922054062792,77.418701171875,-0.0002909281378655462,False
2021-01-28,USD/JPY,-0.0001384393486057157,0.0014211481109733803,-1.0,77.418701171875,-0.0014211481109733803,False
2021-01-28,USD/CHF,-0.0002883141432218968,-0.0003273595249115857,-1.0,77.418701171875,0.0003273595249115857,True
2021-01-28,EUR/USD,-0.0002567223450614067,-0.001234677915582738,-1.0,77.418701171875,0.001234677915582738,True
2021-01-28,USD/ILS,-0.0001759521404709426,0.005051474439819792,-0.9630167964836338,77.418701171875,-0.004864654732554215,False
2021-02-01,USD/JPY,-0.00013418329260721814,0.0018627103948480883,-1.0,73.95680236816406,-0.0018627103948480883,False
2021-02-01,USD/CHF,-0.0003186044637522959,0.005744075427533968,-1.0,73.95680236816406,-0.005744075427533968,False
2021-02-01,EUR/USD,-0.0003447806321651354,0.0045707433507953255,-1.0,73.95680236816406,-0.0045707433507953255,False
2021-02-01,USD/ILS,-0.00021258808687730086,0.006305627661609359,-1.0,73.95680236816406,-0.006305627661609359,False
2021-02-02,USD/JPY,-0.0001269226822201895,0.0014016187722059037,-1.0,73.95680236816406,-0.0014016187722059037,False
2021-02-02,USD/CHF,-0.0002965608482767039,0.0011377327483592659,-1.0,73.95680236816406,-0.0011377327483592659,False
2021-02-02,EUR/USD,-0.0003269080209627575,0.002462003758556097,-1.0,73.95680236816406,-0.002462003758556097,False
2021-02-02,USD/ILS,-0.00018881361202922252,0.0005828928160505065,-1.0,73.95680236816406,-0.0005828928160505065,False
2021-02-03,USD/JPY,-0.00012138511259645438,-0.0003141746142553137,-1.0,73.95680236816406,0.0003141746142553137,True
2021-02-03,USD/CHF,-0.000291364717920376,0.0009359423720365356,-1.0,73.95680236816406,-0.0009359423720365356,False
2021-02-03,EUR/USD,-0.00031680440675666607,-0.00027687893589800616,-1.0,73.95680236816406,0.00027687893589800616,True
2021-02-03,USD/ILS,-0.00018600912678266244,0.0011499151199731994,-1.0,73.95680236816406,-0.0011499151199731994,False
2021-02-04,USD/JPY,-0.00012208102543498795,0.005495460112535211,-1.0,73.95680236816406,-0.005495460112535211,False
2021-02-04,USD/CHF,-0.00028693450386113004,0.006333947378268645,-1.0,73.95680236816406,-0.006333947378268645,False
2021-02-04,EUR/USD,-0.0003166602876655538,0.006322308426563561,-1.0,73.95680236816406,-0.006322308426563561,False
2021-02-04,USD/ILS,-0.00018117177746184053,-0.002939696268477454,-1.0,73.95680236816406,0.002939696268477454,True
2021-02-08,USD/JPY,-0.00010734994359279746,-0.00180267968363923,-1.0,73.95680236816406,0.00180267968363923,True
2021-02-08,USD/CHF,-0.0002821977027882693,-0.0004238057357253133,-1.0,73.95680236816406,0.0004238057357253133,True
2021-02-08,EUR/USD,-0.0003161354238649366,-0.0004000479068495544,-1.0,73.95680236816406,0.0004000479068495544,True
2021-02-08,USD/ILS,-0.00019283039089852132,-0.00689234067132205,-1.0,73.95680236816406,0.00689234067132205,True
2021-02-09,USD/JPY,-0.0001134040201519158,-0.006035568308679795,-1.0,73.95680236816406,0.006035568308679795,True
2021-02-09,USD/CHF,-0.0002827033895892123,-0.006898518770574902,-1.0,73.95680236816406,0.006898518770574902,True
2021-02-09,EUR/USD,-0.00031643507801731527,-0.005478319191319914,-1.0,73.95680236816406,0.005478319191319914,True
2021-02-09,USD/ILS,-0.00021682846591442517,-0.0051147852892802215,-1.0,73.95680236816406,0.0051147852892802215,True
2021-02-10,USD/JPY,-0.00013447700535871958,0.0003825093635636545,-1.0,73.95680236816406,-0.0003825093635636545,False
2021-02-10,USD/CHF,-0.00030624461081546673,-0.0024137743097309983,-1.0,73.95680236816406,0.0024137743097309983,True
2021-02-10,EUR/USD,-0.00033480273927412633,-0.00010060965715019687,-1.0,73.95680236816406,0.00010060965715019687,True
2021-02-10,USD/ILS,-0.0002343106387709076,0.0012098733119372262,-1.0,73.95680236816406,-0.0012098733119372262,False
2021-02-11,USD/JPY,-0.00013264392254498623,0.0012044109664626212,-1.0,73.95680236816406,-0.0012044109664626212,False
2021-02-11,USD/CHF,-0.0003137172961757523,-0.00014147170341638482,-1.0,73.95680236816406,0.00014147170341638482,True
2021-02-11,EUR/USD,-0.000333972358939666,-0.0008485114691532125,-1.0,73.95680236816406,0.0008485114691532125,True
2021-02-11,USD/ILS,-0.00022917427689514436,-0.0014881551282228678,-1.0,73.95680236816406,0.0014881551282228678,True
2021-02-15,USD/JPY,-0.00011678028372013249,0.003122083168455525,-1.0,73.95680236816406,-0.003122083168455525,False
2021-02-15,USD/CHF,-0.0003055237209814256,-0.0021586456143020127,-1.0,73.95680236816406,0.0021586456143020127,True
2021-02-15,EUR/USD,-0.00033187424384907257,-0.0008327418164324474,-1.0,73.95680236816406,0.0008327418164324474,True
2021-02-15,USD/ILS,-0.00023008165734834414,-0.0026646070896654273,-1.0,73.95680236816406,0.0026646070896654273,True
2021-02-16,USD/JPY,-0.000105417090681118,0.006793966822518982,-1.0,73.95680236816406,-0.006793966822518982,False
2021-02-16,USD/CHF,-0.00031202519352250543,0.003802949935417299,-1.0,73.95680236816406,-0.003802949935417299,False
2021-02-16,EUR/USD,-0.0003336314821514243,0.003284137970466894,-1.0,73.95680236816406,-0.003284137970466894,False
2021-02-16,USD/ILS,-0.00023864884238200564,-0.0009317426257209327,-1.0,73.95680236816406,0.0009317426257209327,True
2021-02-17,USD/JPY,-8.12959939657882e-05,-0.0022807721965967254,-0.8034481779687197,73.95680236816406,0.0018324822657173536,True
2021-02-17,USD/CHF,-0.0002976387331783537,0.00583509184182196,-1.0,73.95680236816406,-0.00583509184182196,False
2021-02-17,EUR/USD,-0.0003209833141471174,0.0036917463530512507,-1.0,73.95680236816406,-0.0036917463530512507,False
2021-02-17,USD/ILS,-0.00024107931212571327,0.009239458827595248,-1.0,73.95680236816406,-0.009239458827595248,False
2021-02-18,USD/JPY,-8.895884365402373e-05,-0.0019742835762798228,-0.8815912875254571,73.95680236816406,0.001740511199952893,True
2021-02-18,USD/CHF,-0.0002762726495087683,-0.002916177994333524,-1.0,73.95680236816406,0.002916177994333524,True
2021-02-18,EUR/USD,-0.00030700319276981636,-0.0036299397668577704,-1.0,73.95680236816406,0.0036299397668577704,True
2021-02-18,USD/ILS,-0.0002079501135384204,0.0015391257316463847,-1.0,73.95680236816406,-0.0015391257316463847,False
2021-02-22,USD/JPY,-9.969313991619188e-05,-0.005023018553021008,-0.9939858650458182,73.95680236816406,0.00499280944156578,True
2021-02-22,USD/CHF,-0.00028105164456242214,-0.0011151982436541363,-1.0,73.95680236816406,0.0011151982436541363,True
2021-02-22,EUR/USD,-0.0003272694025042312,-0.0033238460084601407,-1.0,73.95680236816406,0.0033238460084601407,True
2021-02-22,USD/ILS,-0.0002067953997116189,-0.0014259545468872092,-1.0,73.95680236816406,0.0014259545468872092,True
2021-02-23,USD/JPY,-0.00011666830344943084,0.002848014634391216,-1.0,73.95680236816406,-0.002848014634391216,False
2021-02-23,USD/CHF,-0.0002839277036773828,0.010505826606912683,-1.0,73.95680236816406,-0.010505826606912683,False
2021-02-23,EUR/USD,-0.0003376013171468386,0.0012057142083574668,-1.0,73.95680236816406,-0.0012057142083574668,False
2021-02-23,USD/ILS,-0.0002110114830729641,0.0013176676398727327,-1.0,73.95680236816406,-0.0013176676398727327,False
2021-02-24,USD/JPY,-0.00010648147839428474,0.006278346274359192,-1.0,73.95680236816406,-0.006278346274359192,False
2021-02-24,USD/CHF,-0.0002468534728559101,0.001657287051521239,-1.0,73.95680236816406,-0.001657287051521239,False
2021-02-24,EUR/USD,-0.00033229839417233265,-0.0015797122982398326,-1.0,73.95680236816406,0.0015797122982398326,True
